id longitude latitude date time SST
0203	121.9492	30.34	2017-09-30	22:00:21	23.0157
0203	121.9489	30.3401	2017-09-30	23:00:09	24.0683
0203	121.9489	30.3401	2017-09-30	23:00:09	24.0683
0203	121.9493	30.3402	2017-10-01	00:00:07	24.5486
0203	121.9494	30.3399	2017-10-01	01:00:13	24.7473
0203	121.9474	30.3411	2017-10-01	03:00:33	24.8889
0203	121.9481	30.3408	2017-10-01	04:00:15	24.751
0203	121.9487	30.3401	2017-10-01	05:00:10	24.8747
0203	121.9489	30.3402	2017-10-01	06:00:09	25.2175
0203	121.954 	30.3406	2017-10-01	11:00:13	36.3286
0203	121.9547	30.3418	2017-10-01	12:00:13	36.6112
0203	121.9546	30.3415	2017-10-01	13:00:11	37.5201
0203	121.9546	30.3417	2017-10-01	14:00:25	35.1863
0203	121.9547	30.3413	2017-10-01	15:00:32	33.2605
0203	121.9545	30.3415	2017-10-01	17:00:09	29.5109
0203	121.9546	30.3419	2017-10-01	18:00:07	28.3189
0203	121.9562	30.3418	2017-10-01	19:00:43	27.6495
0203	121.9547	30.3415	2017-10-01	20:00:10	27.3522
0203	121.9544	30.3421	2017-10-01	21:00:22	27.1471
0203	121.9545	30.3416	2017-10-01	22:00:10	27.1402
0203	121.9547	30.3414	2017-10-01	23:00:15	26.8929
0203	121.9547	30.3415	2017-10-02	00:00:26	26.7215
0203	121.9546	30.3414	2017-10-02	01:00:09	26.5191
0203	121.9547	30.3416	2017-10-02	02:00:10	26.4122
0203	121.9547	30.3415	2017-10-02	03:00:10	26.3325
0203	121.954 	30.341	2017-10-02	04:00:17	26.1256
0203	121.9546	30.3414	2017-10-02	05:00:11	26.0615
0203	121.9546	30.3414	2017-10-02	06:00:18	26.2585
0203	121.9546	30.3416	2017-10-02	07:00:31	27.5452
0203	121.9864	30.1657	2017-10-02	10:00:13	32.7821
0203	121.9874	30.1654	2017-10-02	11:00:10	40.119
0203	121.9874	30.1656	2017-10-02	12:00:09	39.613
0203	121.9875	30.1656	2017-10-02	13:00:13	37.0957
0203	121.9874	30.1656	2017-10-02	14:00:22	32.1208
0203	121.9882	30.1657	2017-10-02	14:59:31	30.1064
0203	121.9874	30.1655	2017-10-02	16:00:45	28.0987
0203	121.9875	30.1655	2017-10-02	17:00:14	26.5008
0203	121.9898	30.1652	2017-10-02	18:00:31	25.019
0203	121.9898	30.1653	2017-10-02	19:01:03	24.6609
0203	121.9898	30.1652	2017-10-02	20:00:59	23.8763
0203	121.9903	30.165	2017-10-02	21:00:09	23.2813
0203	121.9902	30.165	2017-10-02	22:00:32	23.71
0203	121.9894	30.1659	2017-10-02	23:00:19	23.7966
0203	121.9907	30.165	2017-10-03	00:00:16	23.7329
0203	121.9907	30.165	2017-10-03	01:00:33	23.5993
0203	121.9902	30.1652	2017-10-03	02:00:10	23.512
0203	121.9904	30.1651	2017-10-03	03:00:19	23.4271
0203	121.9901	30.1648	2017-10-03	04:00:14	23.2239
0203	121.9902	30.1649	2017-10-03	05:00:08	23.064
0203	121.99  	30.1652	2017-10-03	06:00:20	23.0821
0203	121.9897	30.1657	2017-10-03	07:00:15	23.7125
0203	121.9896	30.1651	2017-10-03	09:00:07	24.4681
0203	121.9899	30.1649	2017-10-03	10:00:39	30.0311
0203	121.988 	30.1662	2017-10-03	11:00:28	38.7982
0203	121.9894	30.1655	2017-10-03	12:00:15	39.3705
0203	121.9894	30.1656	2017-10-03	13:00:08	37.4489
0203	121.9894	30.1656	2017-10-03	14:00:09	32.8407
0203	121.9893	30.1654	2017-10-03	15:00:09	28.3756
0203	121.9879	30.1657	2017-10-03	16:00:22	26.384
0203	121.99  	30.1647	2017-10-03	17:00:33	24.5228
0203	121.9899	30.1654	2017-10-03	18:00:24	23.5744
0203	121.9896	30.1657	2017-10-03	19:00:31	22.9722
0203	121.9899	30.166	2017-10-03	20:00:19	22.7816
0203	121.9901	30.1657	2017-10-03	21:00:24	22.6511
0203	121.9901	30.1654	2017-10-03	22:00:24	22.6187
0203	121.99  	30.1655	2017-10-03	23:00:25	22.37
0203	121.9902	30.1654	2017-10-04	00:00:25	21.9888
0203	121.9902	30.1661	2017-10-04	01:00:29	21.9574
0203	121.9903	30.1655	2017-10-04	02:00:07	21.8711
0203	121.9904	30.1654	2017-10-04	03:00:19	21.7355
0203	121.9898	30.1657	2017-10-04	05:00:08	21.5844
0203	121.9888	30.1644	2017-10-04	06:00:14	21.5251
0203	121.9895	30.1657	2017-10-04	07:00:14	21.7791
0203	121.9894	30.1659	2017-10-04	09:00:11	23.346
0203	121.9958	30.1634	2017-10-04	10:00:23	24.171
0203	122.098 	30.176	2017-10-04	11:00:32	25.9847
0203	122.2286	30.2122	2017-10-04	12:00:30	25.8535
0203	122.2626	30.2406	2017-10-04	13:00:19	27.7245
0203	122.1703	30.2116	2017-10-04	16:00:31	24.5258
0203	122.083 	30.1749	2017-10-04	17:00:21	22.7452
0203	121.9543	30.1874	2017-10-05	10:00:07	32.4811
0203	121.7237	29.9546	2017-10-05	18:00:11	21.905
0203	121.7244	29.9549	2017-10-05	19:00:19	22.2378
0203	121.7245	29.9548	2017-10-05	20:00:07	22.1689
0203	121.7243	29.9549	2017-10-05	21:00:31	22.0981
0203	121.725 	29.9548	2017-10-05	22:00:12	21.6956
0203	121.7233	29.9543	2017-10-05	23:00:19	21.5103
0203	121.7243	29.9545	2017-10-06	00:00:38	21.2429
0203	121.7242	29.9544	2017-10-06	01:00:07	21.1095
0203	121.7243	29.9543	2017-10-06	02:00:07	21.0322
0203	121.7244	29.9545	2017-10-06	03:00:30	20.9174
0203	121.7245	29.9547	2017-10-06	04:00:14	20.7384
0203	121.724 	29.9544	2017-10-06	05:00:14	20.6748
0203	121.7244	29.9547	2017-10-06	06:00:31	20.6482
0203	121.7246	29.9548	2017-10-06	07:00:15	21.0154
0203	121.7243	29.9545	2017-10-06	08:00:30	21.4836
0203	121.7256	29.963	2017-10-06	09:00:18	21.941
0203	121.7866	29.9921	2017-10-06	10:00:48	23.5566
0203	121.8159	30.1145	2017-10-06	11:00:08	22.8912
0203	121.8622	30.2212	2017-10-06	12:00:18	23.6801
0203	121.898 	30.3154	2017-10-06	13:00:05	31.1441
0203	121.9293	30.34	2017-10-06	14:00:34	27.8793
0203	121.9295	30.3404	2017-10-06	15:00:07	26.2548
0203	121.9291	30.3403	2017-10-06	16:00:12	25.124
0203	121.9286	30.3393	2017-10-06	17:00:08	23.1474
0203	121.929 	30.3406	2017-10-06	18:00:06	21.8999
0203	121.9298	30.3403	2017-10-06	19:00:15	21.2894
0203	121.9287	30.3405	2017-10-06	20:00:19	21.3853
0203	121.9281	30.3401	2017-10-06	21:00:07	21.5162
0203	121.9281	30.34	2017-10-06	22:00:50	21.4634
0203	121.9283	30.3399	2017-10-06	23:00:41	21.0901
0203	121.9285	30.34	2017-10-07	00:00:14	20.815
0203	121.9285	30.34	2017-10-07	01:00:31	20.517
0203	121.9286	30.3401	2017-10-07	02:00:09	20.3466
0203	121.9291	30.3402	2017-10-07	03:00:09	20.8674
0203	121.9291	30.3402	2017-10-07	04:00:20	20.7826
0203	121.9303	30.34	2017-10-07	05:00:10	20.7732
0203	121.9293	30.3403	2017-10-07	06:00:10	20.9049
0203	121.9292	30.3403	2017-10-07	07:00:10	22.9194
0203	121.9249	30.341	2017-10-07	08:00:23	25.1891
0203	121.9283	30.3401	2017-10-07	09:00:19	25.6427
0203	121.9281	30.34	2017-10-07	10:00:19	25.6729
0203	121.9272	30.34	2017-10-07	11:01:20	31.322
0203	121.9282	30.34	2017-10-07	12:00:12	45.0715
0203	121.9281	30.34	2017-10-07	13:00:12	45.8098
0203	121.9288	30.34	2017-10-07	14:00:16	29.7124
0203	121.9292	30.3403	2017-10-07	15:00:07	25.6928
0203	121.9291	30.3403	2017-10-07	16:00:14	24.1317
0203	121.929 	30.3405	2017-10-07	17:00:37	23.6411
0203	121.9292	30.3404	2017-10-07	18:00:08	23.201
0203	121.9291	30.3403	2017-10-07	19:00:37	22.7582
0203	121.9288	30.3402	2017-10-07	20:00:09	22.4498
0203	121.9283	30.3401	2017-10-07	21:00:32	21.7999
0203	121.9283	30.34	2017-10-07	22:00:38	21.2689
0203	121.9283	30.34	2017-10-07	23:00:18	21.115
0203	121.9281	30.34	2017-10-08	00:00:20	20.8384
0203	121.9283	30.3401	2017-10-08	01:00:11	20.9106
0203	121.9286	30.3401	2017-10-08	02:00:07	20.8557
0203	121.9286	30.3403	2017-10-08	03:00:11	21.686
0203	121.9293	30.3405	2017-10-08	04:00:12	21.5654
0203	121.9293	30.3403	2017-10-08	05:00:06	21.5317
0203	121.9291	30.3404	2017-10-08	06:00:12	21.8584
0203	121.929 	30.3404	2017-10-08	07:00:13	29.1252
0203	121.929 	30.34	2017-10-08	08:01:04	32.0117
0203	121.9285	30.3401	2017-10-08	09:00:58	29.6395
0203	121.9283	30.34	2017-10-08	10:00:23	26.78
0203	121.9284	30.34	2017-10-08	11:00:16	27.9399
0203	121.9284	30.34	2017-10-08	12:00:19	42.5829
0203	121.9281	30.34	2017-10-08	13:00:33	43.2512
0203	121.9279	30.3399	2017-10-08	14:00:34	52.9744
0203	121.9286	30.3399	2017-10-08	15:00:16	38.8685
0203	121.9291	30.3405	2017-10-08	16:00:32	26.0456
0203	121.9296	30.3404	2017-10-08	17:00:10	25.0861
0203	121.9293	30.3405	2017-10-08	18:00:05	24.241
0203	121.9297	30.3403	2017-10-08	19:00:10	23.5993
0203	121.9287	30.3404	2017-10-08	20:00:11	23.1668
0203	121.9285	30.3402	2017-10-08	21:00:36	22.6017
0203	121.9281	30.3401	2017-10-08	22:00:20	22.0346
0203	121.9277	30.34	2017-10-08	23:00:08	21.5768
0203	121.9283	30.34	2017-10-09	00:00:07	21.4487
0203	121.9284	30.3401	2017-10-09	01:00:13	21.1875
0203	121.9282	30.3401	2017-10-09	02:00:22	21.3449
0203	121.9296	30.3399	2017-10-09	03:00:20	22.0071
0203	121.9293	30.3399	2017-10-09	04:00:52	21.8814
0203	121.929 	30.3404	2017-10-09	05:00:19	22.4139
0203	121.9302	30.3402	2017-10-09	06:00:09	23.0588
0203	121.9291	30.3403	2017-10-09	07:00:09	24.7921
0203	121.9291	30.3404	2017-10-09	08:00:10	31.3693
0203	121.9286	30.34	2017-10-09	09:00:27	39.4815
0203	121.9282	30.34	2017-10-09	11:00:28	31.6485
0203	121.9277	30.3402	2017-10-09	12:00:19	41.0837
0203	121.929 	30.3406	2017-10-09	14:00:07	55.9714
0203	121.9469	30.3431	2017-10-09	16:00:19	30.3587
0203	121.9472	30.3435	2017-10-09	17:00:13	28.437
0203	121.9468	30.3433	2017-10-09	18:00:08	27.0039
0203	121.9464	30.3433	2017-10-09	19:00:40	26.4134
0203	121.9471	30.3433	2017-10-09	20:00:08	26.0484
0203	121.9468	30.343	2017-10-09	21:00:15	25.8628
0203	121.9469	30.3427	2017-10-09	21:59:33	25.6693
0203	121.9468	30.3433	2017-10-09	23:00:21	25.3774
0203	121.9461	30.3433	2017-10-10	00:00:21	25.1344
0203	121.947 	30.3432	2017-10-10	01:00:10	24.9978
0203	121.9468	30.3434	2017-10-10	02:00:46	24.9287
0203	121.9481	30.343	2017-10-10	03:00:34	24.8663
0203	121.9472	30.3432	2017-10-10	04:00:11	24.7695
0203	121.9473	30.3434	2017-10-10	06:00:07	24.9978
0203	121.9471	30.343	2017-10-10	07:00:12	27.5521
0203	121.947 	30.3434	2017-10-10	08:00:12	29.1234
0203	121.9488	30.3446	2017-10-10	09:00:08	37.9799
0203	121.9463	30.3437	2017-10-10	10:00:15	39.8243
0203	121.9478	30.3433	2017-10-10	11:00:08	37.8861
0203	121.9476	30.3433	2017-10-10	12:00:08	33.1222
0203	121.9469	30.3435	2017-10-10	13:00:08	30.1078
0203	121.9487	30.3437	2017-10-10	14:00:37	29.0016
0203	121.9474	30.3434	2017-10-10	15:00:15	28.7263
0203	121.9475	30.3427	2017-10-10	16:01:08	28.8231
0203	121.9197	30.337	2017-10-10	17:00:33	27.4523
0203	121.9279	30.3007	2017-10-10	18:00:10	26.0296
0203	121.9266	30.3009	2017-10-10	19:00:12	25.4908
0203	121.9292	30.3	2017-10-10	20:00:23	25.3384
0203	121.9277	30.3007	2017-10-10	21:00:34	25.0589
0203	121.9277	30.3008	2017-10-11	04:00:37	24.3
0203	121.928 	30.3005	2017-10-11	05:01:58	24.1888
0203	121.9264	30.3001	2017-10-11	06:00:09	24.5561
0203	121.9278	30.3005	2017-10-11	07:00:10	25.1725
0203	121.9275	30.2997	2017-10-11	08:00:52	24.7613
0203	121.9895	30.1658	2017-10-11	11:00:34	22.2954
0203	121.9894	30.166	2017-10-11	12:00:23	22.204
0203	121.9894	30.166	2017-10-11	12:00:23	22.204
0203	121.9898	30.1659	2017-10-11	13:00:34	21.9749
0203	121.9616	30.0655	2017-10-18	12:00:37	22.1036
0203	121.9629	30.068	2017-10-18	14:01:24	23.9319
0203	121.9624	30.0668	2017-10-18	15:00:59	23.9755
0203	121.9633	30.0675	2017-10-18	16:01:28	23.8913
0203	121.9622	30.068	2017-10-18	19:01:03	21.2533
0203	121.9625	30.068	2017-10-18	20:00:19	21.1417
0203	121.9611	30.0642	2017-10-19	04:00:15	20.2036
0203	121.9629	30.0671	2017-10-19	05:01:05	19.9861
0203	121.9623	30.0677	2017-10-19	07:00:15	20.1077
0203	121.9623	30.0677	2017-10-19	07:00:15	20.1077
0203	121.9621	30.0686	2017-10-19	11:01:05	24.8954
0203	121.9621	30.0686	2017-10-19	11:01:05	24.8954
0203	121.9629	30.0675	2017-10-19	13:00:49	24.2748
0203	121.9629	30.0675	2017-10-19	13:00:49	24.2748
0203	121.9628	30.0675	2017-10-19	14:00:35	23.8283
0203	121.9603	30.0651	2017-10-20	00:00:11	19.7186
0203	121.9631	30.0674	2017-10-20	01:00:35	19.0093
0203	121.9626	30.0671	2017-10-20	02:01:08	18.3027
0203	121.9617	30.0672	2017-10-20	04:01:08	19.0701
0203	121.9634	30.0685	2017-10-20	06:00:58	19.3798
0203	121.9634	30.0685	2017-10-20	06:00:58	19.3798
0203	121.9619	30.0685	2017-10-20	07:00:22	19.7862
0203	121.9621	30.0664	2017-10-20	12:00:20	23.5045
0203	121.963 	30.0675	2017-10-20	14:00:45	24.2547
0203	121.9627	30.0675	2017-10-20	15:01:15	24.0224
0203	121.9625	30.0673	2017-10-20	16:01:19	23.1722
0203	121.9631	30.0688	2017-10-20	17:00:34	22.1408
0203	121.9649	30.0662	2017-10-20	20:00:30	20.1364
0203	121.9624	30.0675	2017-10-20	21:00:40	20.1812
0203	121.963 	30.0665	2017-10-20	22:01:19	20.1132
0203	121.963 	30.0665	2017-10-20	22:01:19	20.1132
0203	121.9637	30.0683	2017-10-20	23:00:52	19.9876
0203	121.9627	30.0675	2017-10-21	00:00:22	19.944
0203	121.9631	30.0671	2017-10-21	01:00:11	19.7861
0203	121.9624	30.0672	2017-10-21	02:01:19	19.8468
0203	121.9622	30.0676	2017-10-21	04:00:36	19.6736
0203	121.963 	30.0667	2017-10-21	05:00:47	19.5852
0203	121.9616	30.068	2017-10-21	07:00:13	19.4356
0203	121.9633	30.0673	2017-10-21	10:00:51	21.9892
0203	121.9628	30.0672	2017-10-21	11:00:26	24.4706
0203	121.9633	30.0684	2017-10-21	14:00:27	23.4232
0203	121.9621	30.0675	2017-10-21	16:01:17	22.3191
0203	121.9628	30.0672	2017-10-21	17:00:12	21.2052
0203	121.9635	30.0681	2017-10-21	18:00:29	20.3271
0203	121.9633	30.0685	2017-10-21	21:01:31	19.3084
0203	121.9635	30.0675	2017-10-21	21:59:58	19.0948
0203	121.9635	30.0675	2017-10-21	21:59:58	19.0948
0203	121.9635	30.0677	2017-10-22	00:00:32	18.8516
0203	121.9641	30.0666	2017-10-22	01:00:15	19.0272
0203	121.9635	30.0679	2017-10-22	03:01:14	18.8503
0203	121.964 	30.0674	2017-10-22	06:01:24	18.4936
0203	121.9627	30.0666	2017-10-22	09:00:21	19.1942
0203	121.9641	30.0675	2017-10-22	10:00:38	20.3711
0203	121.9633	30.0673	2017-10-22	13:00:55	24.5547
0203	121.9637	30.0677	2017-10-22	14:00:37	23.0297
0203	121.9634	30.0675	2017-10-22	15:00:44	22.6593
0203	121.9635	30.0679	2017-10-22	17:01:10	21.6469
0203	121.9635	30.0679	2017-10-22	17:01:10	21.6469
0203	121.9635	30.0679	2017-10-22	17:01:10	21.6469
0203	121.9635	30.0675	2017-10-22	18:00:24	21.0596
0203	121.9635	30.0675	2017-10-22	18:00:24	21.0596
0203	121.9627	30.0677	2017-10-22	19:00:38	20.5215
0203	121.9637	30.067	2017-10-22	21:00:19	19.8866
0203	121.9631	30.0679	2017-10-22	22:01:37	19.4412
0203	121.9631	30.0679	2017-10-22	22:01:37	19.4412
0203	121.9607	30.0645	2017-10-22	23:01:31	19.0705
0203	121.9643	30.0681	2017-10-23	00:00:30	19.0013
0203	121.964 	30.0666	2017-10-23	01:01:10	18.65
0203	121.9641	30.0686	2017-10-23	02:01:33	18.5023
0203	121.9626	30.0655	2017-10-23	03:01:49	18.5269
0203	121.9636	30.068	2017-10-23	05:00:43	18.2416
0203	121.9638	30.0666	2017-10-23	06:00:11	18.1909
0203	121.9649	30.0672	2017-10-23	07:01:28	18.3533
0203	121.9649	30.0672	2017-10-23	07:01:28	18.3533
0203	121.9635	30.0678	2017-10-23	12:00:19	22.5465
0203	121.9638	30.0681	2017-10-23	14:00:40	22.4637
0203	121.9629	30.0685	2017-10-23	15:00:54	21.5648
0203	121.9643	30.0678	2017-10-23	19:00:11	19.1308
0203	121.9641	30.0677	2017-10-23	21:00:11	18.3481
0203	121.9631	30.0676	2017-10-23	23:00:30	17.7274
0203	121.9628	30.0677	2017-10-24	00:00:13	17.5856
0203	121.9643	30.066	2017-10-24	01:00:32	17.2421
0203	121.9633	30.0687	2017-10-24	02:01:28	17.282
0203	121.9633	30.0687	2017-10-24	02:01:28	17.282
0203	121.9633	30.0687	2017-10-24	02:01:28	17.282
0203	121.9624	30.0672	2017-10-24	04:00:42	16.7921
0203	121.9624	30.0672	2017-10-24	04:00:42	16.7921
0203	121.9624	30.0672	2017-10-24	04:00:42	16.7921
0203	121.9635	30.0682	2017-10-24	05:00:26	16.8816
0203	121.9641	30.0672	2017-10-24	09:00:21	19.561
0203	121.9658	30.0698	2017-10-24	10:00:19	19.891
0203	121.9633	30.0715	2017-10-24	12:00:29	23.8824
0203	121.9633	30.0677	2017-10-24	15:00:57	22.2524
0203	121.9631	30.0677	2017-10-24	19:00:09	18.5399
0203	121.9638	30.0676	2017-10-25	02:00:35	15.0987
0203	121.9598	30.0666	2017-10-25	04:00:13	14.9464
0203	121.9647	30.0678	2017-10-25	07:00:58	15.9789
0203	121.964 	30.0668	2017-10-25	09:00:19	19.7921
0203	121.9627	30.0674	2017-10-25	15:01:18	24.2465
0203	121.9624	30.0681	2017-10-25	18:01:34	20.9919
0203	121.9631	30.0681	2017-10-25	22:01:01	17.488
0203	121.9631	30.0681	2017-10-25	22:01:01	17.488
0203	121.9631	30.0679	2017-10-26	01:01:36	16.3611
0203	121.9617	30.0686	2017-10-26	02:00:36	15.9447
0203	121.9546	30.0629	2017-10-26	04:00:37	15.7842
0203	121.9632	30.0677	2017-10-26	06:00:37	15.6143
0203	121.964 	30.0675	2017-10-26	12:00:22	32.0787
0203	121.9639	30.0663	2017-10-26	13:00:39	27.4261
0203	121.9629	30.0674	2017-10-26	21:00:14	18.2762
0203	121.9628	30.0673	2017-10-26	22:00:21	17.7056
0203	121.9637	30.0676	2017-10-26	23:00:26	17.3795
0203	121.9627	30.0672	2017-10-27	00:00:15	16.6479
0203	121.9631	30.068	2017-10-27	01:00:27	16.2723
0203	121.9631	30.068	2017-10-27	02:00:16	16.1434
0203	121.9623	30.0674	2017-10-27	04:00:28	15.5431
0203	121.9632	30.0681	2017-10-27	05:00:19	15.4179
0203	121.963 	30.0674	2017-10-27	06:00:41	15.1754
0203	121.9628	30.0676	2017-10-27	08:01:51	17.4109
0203	121.9629	30.0666	2017-10-27	14:00:32	24.5378
0203	121.9624	30.0655	2017-10-27	15:01:32	24.3244
0203	121.9629	30.0675	2017-10-27	16:00:33	22.7338
0203	121.9629	30.0676	2017-10-27	19:00:17	19.5547
0203	121.9617	30.0672	2017-10-27	22:00:27	18.3518
0203	121.9627	30.0679	2017-10-28	00:00:38	17.9361
0203	121.9621	30.0674	2017-10-28	01:00:27	18.2313
0203	121.9615	30.0663	2017-10-28	04:00:38	17.9135
0203	121.9633	30.0673	2017-10-28	11:00:18	22.1257
0203	121.9645	30.0658	2017-10-28	13:00:38	23.6112
0203	121.9635	30.0674	2017-10-28	15:01:50	22.2932
0203	121.9639	30.0647	2017-10-28	17:00:40	20.6663
0203	121.9629	30.0674	2017-10-28	20:00:23	19.518
0203	121.9656	30.0704	2017-10-28	23:00:44	18.5815
0203	121.964 	30.0676	2017-10-29	00:00:13	18.3472
0203	121.9635	30.0674	2017-10-29	01:01:58	18.087
0203	121.964 	30.0673	2017-10-29	02:00:37	17.7816
0203	121.9646	30.0669	2017-10-29	03:00:33	17.6751
0203	121.9637	30.0668	2017-10-29	05:00:34	17.4309
0203	121.9635	30.0678	2017-10-29	06:01:01	17.4423
0203	121.9644	30.0671	2017-10-29	09:00:49	18.5843
0203	121.9633	30.0685	2017-10-29	10:01:09	19.0999
0203	121.9633	30.0685	2017-10-29	10:01:09	19.0999
0203	121.9634	30.0673	2017-10-29	11:00:37	20.0034
0203	121.9637	30.0676	2017-10-29	13:01:42	20.7056
0203	121.9634	30.0674	2017-10-29	15:00:31	19.6484
0203	121.9632	30.0672	2017-10-29	16:00:20	19.3253
0203	121.9633	30.0672	2017-10-29	17:00:48	18.8672
0203	121.9636	30.0672	2017-10-29	20:00:20	17.3696
0203	121.9628	30.066	2017-10-29	23:00:28	15.8926
0203	121.9607	30.0601	2017-10-30	00:00:11	15.6425
0203	121.9628	30.0665	2017-10-30	02:00:12	15.2927
0203	121.9634	30.0674	2017-10-30	06:01:02	14.9529
0203	121.9635	30.0669	2017-10-30	07:01:47	14.9
0203	121.9637	30.0679	2017-10-30	16:00:22	17.4334
0203	121.9639	30.0676	2017-10-30	17:00:33	16.7495
0203	121.9636	30.0678	2017-10-30	22:00:09	15.6763
0203	121.9621	30.0664	2017-10-31	02:00:21	15.5214
0203	121.9627	30.0658	2017-10-31	03:00:16	15.587
0203	121.9634	30.0632	2017-10-31	04:00:19	15.6096
0203	121.9637	30.0676	2017-10-31	06:00:33	15.6724
0203	121.9634	30.0675	2017-10-31	07:00:22	16.015
0203	121.9633	30.0674	2017-10-31	08:00:49	16.6171
0203	121.9636	30.0678	2017-10-31	10:00:18	20.6022
0203	121.9633	30.0675	2017-10-31	11:00:17	21.9824
0203	121.964 	30.0678	2017-10-31	12:00:30	22.1635
0203	121.9634	30.0674	2017-10-31	14:00:45	21.2677
0203	121.9644	30.0663	2017-10-31	16:00:11	21.4366
0203	121.9636	30.0673	2017-10-31	18:00:21	17.0346
0203	121.9636	30.0677	2017-10-31	20:01:35	15.5237
0203	121.9635	30.0672	2017-10-31	22:00:49	15.0941
0203	121.9636	30.0676	2017-11-01	00:00:21	14.3221
0203	121.9633	30.068	2017-11-01	05:00:26	13.8104
0203	121.9638	30.0677	2017-11-01	06:00:13	13.5272
0203	121.9643	30.0695	2017-11-01	10:00:33	28.2459
0203	121.9623	30.0676	2017-11-01	13:00:14	31.2749
0203	121.9626	30.0678	2017-11-01	15:00:09	25.329
0203	121.9623	30.0689	2017-11-01	16:00:09	23.5546
0203	121.9624	30.0684	2017-11-01	17:00:10	22.0718
0203	121.9628	30.0678	2017-11-01	21:00:28	18.5696
0203	121.9631	30.0676	2017-11-01	23:00:36	17.6298
0203	121.9624	30.0674	2017-11-02	00:00:18	17.1687
0203	121.9631	30.0678	2017-11-02	01:00:29	16.9926
0203	121.9632	30.0677	2017-11-02	03:00:29	16.4514
0203	121.9637	30.0685	2017-11-02	11:00:15	47.3333
0203	121.9633	30.0676	2017-11-02	14:01:18	29.7874
0203	121.9635	30.0677	2017-11-02	17:00:11	23.4779
0203	121.9641	30.0692	2017-11-02	18:00:11	21.9489
0203	121.9629	30.068	2017-11-02	21:00:34	20.1259
0203	121.9635	30.0672	2017-11-02	23:00:19	19.6124
0203	121.9631	30.0676	2017-11-03	00:00:21	19.2882
0203	121.9629	30.0674	2017-11-03	01:01:08	18.8096
0203	121.9629	30.0674	2017-11-03	01:01:08	18.8096
0203	121.9635	30.0679	2017-11-03	03:00:40	18.2837
0203	121.9626	30.0663	2017-11-03	11:00:11	29.512
0203	121.9633	30.0676	2017-11-03	12:00:20	28.0477
0203	121.9622	30.0675	2017-11-03	13:00:08	27.4539
0203	121.9627	30.0685	2017-11-03	14:00:18	24.573
0203	121.9634	30.0675	2017-11-03	15:00:12	24.7577
0203	121.9628	30.0667	2017-11-03	16:00:38	23.2163
0203	121.9632	30.0674	2017-11-03	19:01:04	20.0204
0203	121.9633	30.0671	2017-11-03	21:00:43	19.042
0203	121.9633	30.0675	2017-11-03	22:00:37	18.5858
0203	121.963 	30.067	2017-11-03	23:00:15	18.1231
0203	121.9623	30.067	2017-11-04	00:00:43	17.8903
0203	121.9629	30.0677	2017-11-04	01:00:19	17.6175
0203	121.9612	30.0658	2017-11-04	02:00:10	17.1246
0203	121.964 	30.0675	2017-11-04	03:00:10	16.8117
0203	121.9631	30.0674	2017-11-04	04:00:39	16.6918
0203	121.9633	30.0676	2017-11-04	05:00:11	16.2177
0203	121.9634	30.0675	2017-11-04	12:00:50	19.216
0203	121.9628	30.0669	2017-11-04	13:00:13	18.6531
0203	121.963 	30.0682	2017-11-04	14:00:21	18.0785
0203	121.9607	30.0667	2017-11-04	15:00:46	17.6708
0203	121.9621	30.0642	2017-11-04	16:01:58	16.6861
0203	121.9631	30.0672	2017-11-04	17:00:26	16.146
0203	121.9642	30.0669	2017-11-04	20:00:09	15.0807
0203	121.9638	30.0661	2017-11-04	21:00:40	15.0773
0203	121.963 	30.0671	2017-11-04	22:00:38	15.0377
0203	121.963 	30.0674	2017-11-05	00:00:47	14.9376
0203	121.964 	30.0678	2017-11-05	01:00:26	15.009
0203	121.9597	30.0665	2017-11-05	03:00:11	15.0861
0203	121.9623	30.0672	2017-11-05	05:00:07	15.2336
0203	121.9628	30.0675	2017-11-05	06:00:12	15.4239
0203	121.964 	30.067	2017-11-05	07:00:08	15.6302
0203	121.9632	30.0676	2017-11-05	08:01:07	16.1444
0203	121.9604	30.0691	2017-11-05	09:00:25	16.9991
0203	121.963 	30.0674	2017-11-05	10:00:13	18.257
0203	121.9589	30.0629	2017-11-05	12:00:10	19.6086
0203	121.9596	30.0636	2017-11-05	13:00:08	21.4424
0203	121.959 	30.0628	2017-11-05	14:00:15	20.6469
0203	121.9589	30.0633	2017-11-05	16:00:10	19.2933
0203	121.9592	30.0628	2017-11-05	17:00:20	18.612
0203	121.9594	30.0629	2017-11-05	18:00:10	18.2957
0203	121.9602	30.0633	2017-11-05	22:00:27	17.1736
0203	121.9588	30.0627	2017-11-06	00:00:33	16.8833
0203	121.9591	30.0631	2017-11-06	01:00:42	16.3167
0203	121.9604	30.0635	2017-11-06	02:00:42	15.9665
0203	121.9593	30.0633	2017-11-06	03:00:20	15.7966
0203	121.9595	30.063	2017-11-06	05:00:13	15.2941
0203	121.9592	30.0626	2017-11-06	07:00:09	15.8794
0203	121.9589	30.0624	2017-11-06	08:01:14	17.2065
0203	121.9596	30.0632	2017-11-06	09:01:00	19.7417
0203	121.9599	30.0629	2017-11-06	12:00:12	26.0269
0203	121.9591	30.0624	2017-11-06	13:00:24	26.556
0203	121.959 	30.0623	2017-11-06	14:00:33	24.5782
